#abscisse               ordonnée
  0.97574234846969399       -3.3543102988828663E-002
  0.97598579715943201       -3.3513265066228023E-002
  0.97622924584916992       -3.3483415010954372E-002
  0.97647269453890784       -3.3453552801787204E-002
  0.97671614322864586       -3.3423678474981171E-002
  0.97695959191838377       -3.3393792052524275E-002
  0.97720304060812169       -3.3363893518176681E-002
  0.97744648929785971       -3.3333982898303832E-002
  0.97768993798759762       -3.3304060189089851E-002
  0.97793338667733554       -3.3274125450280516E-002
  0.97817683536707356       -3.3244178651782377E-002
  0.97842028405681147       -3.3214219802182941E-002
  0.97866373274654939       -3.3184248889090197E-002
  0.97890718143628741       -3.3154266019027413E-002
  0.97915063012602532       -3.3124271140001951E-002
  0.97939407881576324       -3.3094264260675653E-002
  0.97963752750550115       -3.3064245407761594E-002
  0.97988097619523917       -3.3034214590657883E-002
  0.98012442488497709       -3.3004171831013653E-002
  0.98036787357471500       -3.2974117091688071E-002
  0.98061132226445302       -3.2944050468825849E-002
  0.98085477095419094       -3.2913971898598481E-002
  0.98109821964392885       -3.2883881447301137E-002
  0.98134166833366687       -3.2853779101450480E-002
  0.98158511702340479       -3.2823664861370991E-002
  0.98182856571314270       -3.2793538775771229E-002
  0.98207201440288072       -3.2763400827000064E-002
  0.98231546309261863       -3.2733251020860804E-002
  0.98255891178235655       -3.2703089406517068E-002
  0.98280236047209457       -3.2672915969615780E-002
  0.98304580916183248       -3.2642730702560449E-002
  0.98328925785157040       -3.2612533671804125E-002
  0.98353270654130831       -3.2582324855465791E-002
  0.98377615523104633       -3.2552104289343360E-002
  0.98401960392078425       -3.2521871922880245E-002
  0.98426305261052216       -3.2491627825051939E-002
  0.98450650130026018       -3.2461372015661460E-002
  0.98474994998999810       -3.2431104486669242E-002
  0.98499339867973601       -3.2400825228526657E-002
  0.98523684736947403       -3.2370534295981822E-002
  0.98548029605921195       -3.2340231685562472E-002
  0.98572374474894986       -3.2309917371817487E-002
  0.98596719343868788       -3.2279591434976308E-002
  0.98621064212842580       -3.2249253824671059E-002
  0.98645409081816371       -3.2218904585415251E-002
  0.98669753950790173       -3.2188543728631669E-002
  0.98694098819763965       -3.2158171273500909E-002
  0.98718443688737756       -3.2127787209873734E-002
  0.98742788557711547       -3.2097391571316448E-002
  0.98767133426685350       -3.2066984365754794E-002
  0.98791478295659141       -3.2036565549878625E-002
  0.98815823164632932       -3.2006135247281152E-002
  0.98840168033606735       -3.1975693376674046E-002
  0.98864512902580526       -3.1945240002376016E-002
  0.98888857771554317       -3.1914775108893602E-002
  0.98913202640528120       -3.1884298719766536E-002
  0.98937547509501911       -3.1853810848324927E-002
  0.98961892378475702       -3.1823311497808572E-002
  0.98986237247449504       -3.1792800675768465E-002
  0.99010582116423296       -3.1762278401501719E-002
  0.99034926985397087       -3.1731744688715383E-002
  0.99059271854370889       -3.1701199573003047E-002
  0.99083616723344681       -3.1670643033543854E-002
  0.99107961592318472       -3.1640075097859453E-002
  0.99132306461292263       -3.1609495768878421E-002
  0.99156651330266066       -3.1578905056711973E-002
  0.99180996199239857       -3.1548302997263446E-002
  0.99205341068213648       -3.1517689561185447E-002
  0.99229685937187451       -3.1487064803561830E-002
  0.99254030806161242       -3.1456428718385193E-002
  0.99278375675135033       -3.1425781311077136E-002
  0.99302720544108836       -3.1395122607723036E-002
  0.99327065413082627       -3.1364452630254197E-002
  0.99351410282056418       -3.1333771353989508E-002
  0.99375755151030221       -3.1303078817394588E-002
  0.99400100020004012       -3.1272375032497746E-002
  0.99424444888977803       -3.1241659979662502E-002
  0.99448789757951606       -3.1210933740789270E-002
  0.99473134626925397       -3.1180196254258313E-002
  0.99497479495899188       -3.1149447572918165E-002
  0.99521824364872979       -3.1118687695448968E-002
  0.99546169233846782       -3.1087916645835125E-002
  0.99570514102820573       -3.1057134434726959E-002
  0.99594858971794364       -3.1026341052120519E-002
  0.99619203840768167       -3.0995536543392533E-002
  0.99643548709741958       -3.0964720893452449E-002
  0.99667893578715749       -3.0933894107884750E-002
  0.99692238447689552       -3.0903056238447097E-002
  0.99716583316663343       -3.0872207275126049E-002
  0.99740928185637134       -3.0841347225322665E-002
  0.99765273054610937       -3.0810476096573194E-002
  0.99789617923584728       -3.0779593944455418E-002
  0.99813962792558519       -3.0748700715513180E-002
  0.99838307661532322       -3.0717796478336570E-002
  0.99862652530506113       -3.0686881178464975E-002
  0.99886997399479904       -3.0655954907796493E-002
  0.99911342268453707       -3.0625017616743390E-002
  0.99935687137427498       -3.0594069360355882E-002
  0.99960032006401289       -3.0563110136981528E-002
  0.99984376875375081       -3.0532139959862488E-002
   1.0000872174434887       -3.0501158825882259E-002
   1.0003306661332267       -3.0470166746658426E-002
   1.0005741148229648       -3.0439163765255482E-002
   1.0008175635127026       -3.0408149863414495E-002
   1.0010610122024406       -3.0377125060779810E-002
   1.0013044608921786       -3.0346089368288084E-002
   1.0015479095819164       -3.0315042819983599E-002
   1.0017913582716544       -3.0283985397405434E-002
   1.0020348069613925       -3.0252917133617132E-002
   1.0022782556511303       -3.0221838024765274E-002
   1.0025217043408683       -3.0190748119232676E-002
   1.0027651530306063       -3.0159647380563034E-002
   1.0030086017203441       -3.0128535837337687E-002
   1.0032520504100821       -3.0097413510083576E-002
   1.0034954990998202       -3.0066280410279016E-002
   1.0037389477895580       -3.0035136553905099E-002
   1.0039823964792960       -3.0003981946551041E-002
   1.0042258451690340       -2.9972816603496048E-002
   1.0044692938587718       -2.9941640513557348E-002
   1.0047127425485098       -2.9910453731048593E-002
   1.0049561912382479       -2.9879256256761161E-002
   1.0051996399279857       -2.9848048077999376E-002
   1.0054430886177237       -2.9816829211527170E-002
   1.0056865373074615       -2.9785599698597509E-002
   1.0059299859971995       -2.9754359538757994E-002
   1.0061734346869375       -2.9723108734665445E-002
   1.0064168833766753       -2.9691847290920365E-002
   1.0066603320664134       -2.9660575234660758E-002
   1.0069037807561514       -2.9629292584577267E-002
   1.0071472294458892       -2.9597999343900058E-002
   1.0073906781356272       -2.9566695509834810E-002
   1.0076341268253652       -2.9535381129671079E-002
   1.0078775755151030       -2.9504056191612876E-002
   1.0081210242048411       -2.9472720703131706E-002
   1.0083644728945791       -2.9441374698830274E-002
   1.0086079215843169       -2.9410018165761300E-002
   1.0088513702740549       -2.9378651126270708E-002
   1.0090948189637929       -2.9347273597333381E-002
   1.0093382676535307       -2.9315885592623221E-002
   1.0095817163432688       -2.9284487123071815E-002
   1.0098251650330068       -2.9253078194541815E-002
   1.0100686137227446       -2.9221658821980703E-002
   1.0103120624124826       -2.9190229018526661E-002
   1.0105555111022206       -2.9158788795856611E-002
   1.0107989597919584       -2.9127338171145465E-002
   1.0110424084816965       -2.9095877149727174E-002
   1.0112858571714345       -2.9064405741623577E-002
   1.0115293058611723       -2.9032923962988916E-002
   1.0117727545509103       -2.9001431841292485E-002
   1.0120162032406483       -2.8969929363479217E-002
   1.0122596519303861       -2.8938416562478433E-002
   1.0125031006201242       -2.8906893408047911E-002
   1.0127465493098622       -2.8875359999368067E-002
   1.0129899979996000       -2.8843816246994124E-002
   1.0132334466893380       -2.8812262238836751E-002
   1.0134768953790758       -2.8780697955462460E-002
   1.0137203440688138       -2.8749123405652662E-002
   1.0139637927585519       -2.8717538605294909E-002
   1.0142072414482897       -2.8685943589608430E-002
   1.0144506901380277       -2.8654338328019526E-002
   1.0146941388277657       -2.8622722864467466E-002
   1.0149375875175035       -2.8591097223899565E-002
   1.0151810362072415       -2.8559461364821053E-002
   1.0154244848969796       -2.8527815360792720E-002
   1.0156679335867174       -2.8496159188901412E-002
   1.0159113822764554       -2.8464492851422524E-002
   1.0161548309661934       -2.8432816389238995E-002
   1.0163982796559312       -2.8401129810299859E-002
   1.0166417283456692       -2.8369433113804861E-002
   1.0168851770354073       -2.8337726313600309E-002
   1.0171286257251451       -2.8306009444412899E-002
   1.0173720744148831       -2.8274282476200296E-002
   1.0176155231046211       -2.8242545449390456E-002
   1.0178589717943589       -2.8210798390664864E-002
   1.0181024204840969       -2.8179041282512588E-002
   1.0183458691738350       -2.8147274144231033E-002
   1.0185893178635728       -2.8115497006771312E-002
   1.0188327665533108       -2.8083709843328322E-002
   1.0190762152430488       -2.8051912714516024E-002
   1.0193196639327866       -2.8020105588262074E-002
   1.0195631126225246       -2.7988288509415236E-002
   1.0198065613122627       -2.7956461492650016E-002
   1.0200500100020005       -2.7924624528841209E-002
   1.0202934586917385       -2.7892777618218755E-002
   1.0205369073814765       -2.7860920809562838E-002
   1.0207803560712143       -2.7829054088361997E-002
   1.0210238047609523       -2.7797177487037500E-002
   1.0212672534506901       -2.7765291008111922E-002
   1.0215107021404282       -2.7733394654996576E-002
   1.0217541508301662       -2.7701488460826585E-002
   1.0219975995199040       -2.7669572410082548E-002
   1.0222410482096420       -2.7637646525551358E-002
   1.0224844968993800       -2.7605710843000918E-002
   1.0227279455891178       -2.7573765351739377E-002
   1.0229713942788559       -2.7541810065722323E-002
   1.0232148429685939       -2.7509844992650537E-002
   1.0234582916583317       -2.7477870160470971E-002
   1.0237017403480697       -2.7445885563960219E-002
   1.0239451890378077       -2.7413891233592880E-002
   1.0241886377275455       -2.7381887163143125E-002
   1.0244320864172836       -2.7349873390672481E-002
   1.0246755351070216       -2.7317849903095586E-002
   1.0249189837967594       -2.7285816710774336E-002
   1.0251624324864974       -2.7253773848206386E-002
   1.0254058811762354       -2.7221721306295372E-002
   1.0256493298659732       -2.7189659117358277E-002
   1.0258927785557113       -2.7157587281625747E-002
   1.0261362272454493       -2.7125505817256691E-002
   1.0263796759351871       -2.7093414717626562E-002
   1.0266231246249251       -2.7061314021663237E-002
   1.0268665733146631       -2.7029203725798066E-002
   1.0271100220044009       -2.6997083847645136E-002
   1.0273534706941390       -2.6964954399880160E-002
   1.0275969193838770       -2.6932815395455580E-002
   1.0278403680736148       -2.6900666835520580E-002
   1.0280838167633528       -2.6868508750269117E-002
   1.0283272654530908       -2.6836341143561405E-002
   1.0285707141428286       -2.6804164015863038E-002
   1.0288141628325667       -2.6771977399510809E-002
   1.0290576115223045       -2.6739781292946734E-002
   1.0293010602120425       -2.6707575728118462E-002
   1.0295445089017805       -2.6675360680505501E-002
   1.0297879575915183       -2.6643136197044691E-002
   1.0300314062812563       -2.6610902280839212E-002
   1.0302748549709944       -2.6578658940364444E-002
   1.0305183036607322       -2.6546406179416011E-002
   1.0307617523504702       -2.6514144022383321E-002
   1.0310052010402082       -2.6481872477901552E-002
   1.0312486497299460       -2.6449591554119967E-002
   1.0314920984196840       -2.6417301271313247E-002
   1.0317355471094221       -2.6385001649419388E-002
   1.0319789957991599       -2.6352692685573536E-002
   1.0322224444888979       -2.6320374393032267E-002
   1.0324658931786359       -2.6288046786546101E-002
   1.0327093418683737       -2.6255709875896403E-002
   1.0329527905581117       -2.6223363676951335E-002
   1.0331962392478498       -2.6191008197239175E-002
   1.0334396879375876       -2.6158643461048851E-002
   1.0336831366273256       -2.6126269478363495E-002
   1.0339265853170636       -2.6093886251899151E-002
   1.0341700340068014       -2.6061493795109122E-002
   1.0344134826965394       -2.6029092128367792E-002
   1.0346569313862775       -2.5996681247755823E-002
   1.0349003800760153       -2.5964261189593798E-002
   1.0351438287657533       -2.5931831943850615E-002
   1.0353872774554913       -2.5899393548084758E-002
   1.0356307261452291       -2.5866945976076895E-002
   1.0358741748349671       -2.5834489272422198E-002
   1.0361176235247052       -2.5802023444339076E-002
   1.0363610722144430       -2.5769548492804752E-002
   1.0366045209041810       -2.5737064440139314E-002
   1.0368479695939188       -2.5704571301652619E-002
   1.0370914182836568       -2.5672069069375542E-002
   1.0373348669733948       -2.5639557780219709E-002
   1.0375783156631326       -2.5607037427431457E-002
   1.0378217643528707       -2.5574508042052153E-002
   1.0380652130426087       -2.5541969616764897E-002
   1.0383086617323465       -2.5509422186917770E-002
   1.0385521104220845       -2.5476865731402863E-002
   1.0387955591118225       -2.5444300292717749E-002
   1.0390390078015603       -2.5411725878137038E-002
   1.0392824564912984       -2.5379142481579738E-002
   1.0395259051810364       -2.5346550132655989E-002
   1.0397693538707742       -2.5313948841788517E-002
   1.0400128025605122       -2.5281338613517914E-002
   1.0402562512502502       -2.5248719467401950E-002
   1.0404996999399880       -2.5216091417977978E-002
   1.0407431486297261       -2.5183454468281359E-002
   1.0409865973194641       -2.5150808634930525E-002
   1.0412300460092019       -2.5118153935812737E-002
   1.0414734946989399       -2.5085490370000376E-002
   1.0417169433886779       -2.5052817966155331E-002
   1.0419603920784157       -2.5020136731350368E-002
   1.0422038407681538       -2.4987446655570379E-002
   1.0424472894578918       -2.4954747783217140E-002
   1.0426907381476296       -2.4922040115011462E-002
   1.0429341868373676       -2.4889323648701962E-002
   1.0431776355271056       -2.4856598430181939E-002
   1.0434210842168434       -2.4823864439711091E-002
   1.0436645329065815       -2.4791121696681240E-002
   1.0439079815963195       -2.4758370224638764E-002
   1.0441514302860573       -2.4725610032499987E-002
   1.0443948789757953       -2.4692841123335512E-002
   1.0446383276655331       -2.4660063509319641E-002
   1.0448817763552711       -2.4627277224237683E-002
   1.0451252250450092       -2.4594482248947672E-002
   1.0453686737347470       -2.4561678619008213E-002
   1.0456121224244850       -2.4528866336581551E-002
   1.0458555711142230       -2.4496045423537283E-002
   1.0460990198039608       -2.4463215875039575E-002
   1.0463424684936988       -2.4430377720413309E-002
   1.0465859171834369       -2.4397530965245873E-002
   1.0468293658731747       -2.4364675621993709E-002
   1.0470728145629127       -2.4331811694256120E-002
   1.0473162632526507       -2.4298939211799916E-002
   1.0475597119423885       -2.4266058175548461E-002
   1.0478031606321265       -2.4233168593717318E-002
   1.0480466093218646       -2.4200270492873759E-002
   1.0482900580116024       -2.4167363871186044E-002
   1.0485335067013404       -2.4134448751313802E-002
   1.0487769553910784       -2.4101525140012989E-002
   1.0490204040808162       -2.4068593056498708E-002
   1.0492638527705542       -2.4035652499656498E-002
   1.0495073014602923       -2.4002703484180835E-002
   1.0497507501500301       -2.3969746038741857E-002
   1.0499941988397681       -2.3936780159002833E-002
   1.0502376475295061       -2.3903805864915445E-002
   1.0504810962192439       -2.3870823168457352E-002
   1.0507245449089819       -2.3837832080381094E-002
   1.0509679935987200       -2.3804832606702932E-002
   1.0512114422884578       -2.3771824771027385E-002
   1.0514548909781958       -2.3738808578100293E-002
   1.0516983396679338       -2.3705784040705245E-002
   1.0519417883576716       -2.3672751174270708E-002
   1.0521852370474096       -2.3639709990109881E-002
   1.0524286857371474       -2.3606660503317802E-002
   1.0526721344268855       -2.3573602717827529E-002
   1.0529155831166235       -2.3540536650626082E-002
   1.0531590318063613       -2.3507462322135766E-002
   1.0534024804960993       -2.3474379729722349E-002
   1.0536459291858373       -2.3441288895100811E-002
   1.0538893778755751       -2.3408189827693431E-002
   1.0541328265653132       -2.3375082540640305E-002
   1.0543762752550512       -2.3341967042895338E-002
   1.0546197239447890       -2.3308843360151446E-002
   1.0548631726345270       -2.3275711485755371E-002
   1.0551066213242650       -2.3242571443696344E-002
   1.0553500700140028       -2.3209423231923407E-002
   1.0555935187037409       -2.3176266895251256E-002
   1.0558369673934789       -2.3143102405676356E-002
   1.0560804160832167       -2.3109929805568807E-002
   1.0563238647729547       -2.3076749092757885E-002
   1.0565673134626927       -2.3043560278649223E-002
   1.0568107621524305       -2.3010363384426701E-002
   1.0570542108421686       -2.2977158419841784E-002
   1.0572976595319066       -2.2943945388322992E-002
   1.0575411082216444       -2.2910724309194289E-002
   1.0577845569113824       -2.2877495200489675E-002
   1.0580280056011204       -2.2844258066904908E-002
   1.0582714542908582       -2.2811012922885412E-002
   1.0585149029805963       -2.2777759775107920E-002
   1.0587583516703343       -2.2744498647443614E-002
   1.0590018003600721       -2.2711229545360326E-002
   1.0592452490498101       -2.2677952475313193E-002
   1.0594886977395481       -2.2644667458637378E-002
   1.0597321464292859       -2.2611374504005091E-002
   1.0599755951190240       -2.2578073627483351E-002
   1.0602190438087620       -2.2544764832848039E-002
   1.0604624924984998       -2.2511448139134888E-002
   1.0607059411882378       -2.2478123563500860E-002
   1.0609493898779756       -2.2444791103579744E-002
   1.0611928385677136       -2.2411450783754266E-002
   1.0614362872574516       -2.2378102615111084E-002
   1.0616797359471895       -2.2344746602299809E-002
   1.0619231846369275       -2.2311382769990951E-002
   1.0621666333266655       -2.2278011118636473E-002
   1.0624100820164033       -2.2244631664263742E-002
   1.0626535307061413       -2.2211244423041732E-002
   1.0628969793958793       -2.2177849400855952E-002
   1.0631404280856172       -2.2144446612863657E-002
   1.0633838767753552       -2.2111036076838987E-002
   1.0636273254650932       -2.2077617791435290E-002
   1.0638707741548310       -2.2044191785914161E-002
   1.0641142228445690       -2.2010758063535640E-002
   1.0643576715343070       -2.1977316635563182E-002
   1.0646011202240449       -2.1943867513815010E-002
   1.0648445689137829       -2.1910410714135485E-002
   1.0650880176035209       -2.1876946246140051E-002
   1.0653314662932587       -2.1843474122760099E-002
   1.0655749149829967       -2.1809994363745852E-002
   1.0658183636727347       -2.1776506969178145E-002
   1.0660618123624725       -2.1743011957676115E-002
   1.0663052610522106       -2.1709509339535013E-002
   1.0665487097419486       -2.1675999129861300E-002
   1.0667921584316864       -2.1642481337380021E-002
   1.0670356071214244       -2.1608955977158943E-002
   1.0672790558111624       -2.1575423059965810E-002
   1.0675225045009002       -2.1541882602155914E-002
   1.0677659531906383       -2.1508334605894307E-002
   1.0680094018803763       -2.1474779097787240E-002
   1.0682528505701141       -2.1441216076131274E-002
   1.0684962992598521       -2.1407645560030306E-002
   1.0687397479495899       -2.1374067559802031E-002
   1.0689831966393279       -2.1340482096018947E-002
   1.0692266453290660       -2.1306889169960475E-002
   1.0694700940188038       -2.1273288797173967E-002
   1.0697135427085418       -2.1239680992359348E-002
   1.0699569913982798       -2.1206065767074785E-002
   1.0702004400880176       -2.1172443133492751E-002
   1.0704438887777556       -2.1138813094612938E-002
   1.0706873374674937       -2.1105175682124534E-002
   1.0709307861572315       -2.1071530892675269E-002
   1.0711742348469695       -2.1037878743196195E-002
   1.0714176835367075       -2.1004219248580477E-002
   1.0716611322264453       -2.0970552413748428E-002
   1.0719045809161833       -2.0936878259797113E-002
   1.0721480296059214       -2.0903196795641302E-002
   1.0723914782956592       -2.0869508034202018E-002
   1.0726349269853972       -2.0835811983289654E-002
   1.0728783756751352       -2.0802108655794307E-002
   1.0731218243648730       -2.0768398075652408E-002
   1.0733652730546110       -2.0734680238132980E-002
   1.0736087217443491       -2.0700955164643760E-002
   1.0738521704340869       -2.0667222874059712E-002
   1.0740956191238249       -2.0633483359685654E-002
   1.0743390678135629       -2.0599736653694131E-002
   1.0745825165033007       -2.0565982755259182E-002
   1.0748259651930387       -2.0532221682489984E-002
   1.0750694138827768       -2.0498453447532813E-002
   1.0753128625725146       -2.0464678059548460E-002
   1.0755563112622526       -2.0430895534718007E-002
   1.0757997599519906       -2.0397105884221684E-002
   1.0760432086417284       -2.0363309119926367E-002
   1.0762866573314664       -2.0329505254702760E-002
   1.0765301060212042       -2.0295694295712298E-002
   1.0767735547109423       -2.0261876261057576E-002
   1.0770170034006803       -2.0228051156856056E-002
   1.0772604520904181       -2.0194219007976758E-002
   1.0775039007801561       -2.0160379812988103E-002
   1.0777473494698941       -2.0126533592569395E-002
   1.0779907981596319       -2.0092680360255240E-002
   1.0782342468493700       -2.0058820119204405E-002
   1.0784776955391080       -2.0024952888349847E-002
   1.0787211442288458       -1.9991078678923090E-002
   1.0789645929185838       -1.9957197502086875E-002
   1.0792080416083218       -1.9923309372377577E-002
   1.0794514902980596       -1.9889414295365993E-002
   1.0796949389877977       -1.9855512291830257E-002
   1.0799383876775357       -1.9821603370884677E-002
   1.0801818363672735       -1.9787687547578748E-002
   1.0804252850570115       -1.9753764825824662E-002
   1.0806687337467495       -1.9719835227069337E-002
   1.0809121824364873       -1.9685898757754200E-002
   1.0811556311262254       -1.9651955435345935E-002
   1.0813990798159634       -1.9618005265285603E-002
   1.0816425285057012       -1.9584048269478585E-002
   1.0818859771954392       -1.9550084446495031E-002
   1.0821294258851772       -1.9516113820993029E-002
   1.0823728745749150       -1.9482136402711271E-002
   1.0826163232646531       -1.9448152199333005E-002
   1.0828597719543911       -1.9414161225927731E-002
   1.0831032206441289       -1.9380163495861774E-002
   1.0833466693338669       -1.9346159019623357E-002
   1.0835901180236049       -1.9312147810542406E-002
   1.0838335667133427       -1.9278129880806454E-002
   1.0840770154030808       -1.9244105240129074E-002
   1.0843204640928186       -1.9210073904260331E-002
   1.0845639127825566       -1.9176035880612060E-002
   1.0848073614722946       -1.9141991194028075E-002
   1.0850508101620324       -1.9107939844050875E-002
   1.0852942588517704       -1.9073881842333291E-002
   1.0855377075415085       -1.9039817211677763E-002
   1.0857811562312463       -1.9005745957134283E-002
   1.0860246049209843       -1.8971668090712122E-002
   1.0862680536107223       -1.8937583626252620E-002
   1.0865115023004601       -1.8903492574024034E-002
   1.0867549509901981       -1.8869394951016746E-002
   1.0869983996799362       -1.8835290767555777E-002
   1.0872418483696740       -1.8801180033318727E-002
   1.0874852970594120       -1.8767062762057557E-002
   1.0877287457491500       -1.8732938967404134E-002
   1.0879721944388878       -1.8698808661653056E-002
   1.0882156431286258       -1.8664671857031183E-002
   1.0884590918183639       -1.8630528561695534E-002
   1.0887025405081017       -1.8596378791762319E-002
   1.0889459891978397       -1.8562222558187114E-002
   1.0891894378875777       -1.8528059875131404E-002
   1.0894328865773155       -1.8493890756861205E-002
   1.0896763352670535       -1.8459715204980100E-002
   1.0899197839567916       -1.8425533247569018E-002
   1.0901632326465294       -1.8391344883530284E-002
   1.0904066813362674       -1.8357150133889836E-002
   1.0906501300260054       -1.8322949004025244E-002
   1.0908935787157432       -1.8288741510443390E-002
   1.0911370274054812       -1.8254527666393301E-002
   1.0913804760952193       -1.8220307479499914E-002
   1.0916239247849571       -1.8186080965404378E-002
   1.0918673734746951       -1.8151848137067439E-002
   1.0921108221644329       -1.8117609004810832E-002
   1.0923542708541709       -1.8083363580852680E-002
   1.0925977195439089       -1.8049111878890422E-002
   1.0928411682336467       -1.8014853910668153E-002
   1.0930846169233848       -1.7980589687619279E-002
   1.0933280656131228       -1.7946319224750561E-002
   1.0935715143028606       -1.7912042532165828E-002
   1.0938149629925986       -1.7877759620892050E-002
   1.0940584116823366       -1.7843470507359020E-002
   1.0943018603720744       -1.7809175197222759E-002
   1.0945453090618125       -1.7774873710467754E-002
   1.0947887577515505       -1.7740566052118524E-002
   1.0950322064412883       -1.7706252240927346E-002
   1.0952756551310263       -1.7671932286250337E-002
   1.0955191038207643       -1.7637606198611641E-002
   1.0957625525105021       -1.7603273993051227E-002
   1.0960060012002402       -1.7568935679459437E-002
   1.0962494498899782       -1.7534591274896323E-002
   1.0964928985797160       -1.7500240785316538E-002
   1.0967363472694540       -1.7465884227362106E-002
   1.0969797959591920       -1.7431521609186203E-002
   1.0972232446489298       -1.7397152950051474E-002
   1.0974666933386679       -1.7362778254681268E-002
   1.0977101420284059       -1.7328397539697220E-002
   1.0979535907181437       -1.7294010816194964E-002
   1.0981970394078817       -1.7259618099472875E-002
   1.0984404880976197       -1.7225219394376205E-002
   1.0986839367873575       -1.7190814721086245E-002
   1.0989273854770956       -1.7156404089237933E-002
   1.0991708341668336       -1.7121987506771200E-002
   1.0994142828565714       -1.7087564993510034E-002
   1.0996577315463094       -1.7053136556855811E-002
   1.0999011802360472       -1.7018702209449260E-002
   1.1001446289257852       -1.6984261964655349E-002
   1.1003880776155233       -1.6949815833199100E-002
   1.1006315263052611       -1.6915363830764106E-002
   1.1008749749949991       -1.6880905965207551E-002
   1.1011184236847371       -1.6846442252572213E-002
   1.1013618723744749       -1.6811972703901827E-002
   1.1016053210642129       -1.6777497331613222E-002
   1.1018487697539510       -1.6743016144406622E-002
   1.1020922184436888       -1.6708529160321926E-002
   1.1023356671334268       -1.6674036390137547E-002
   1.1025791158231648       -1.6639537841768564E-002
   1.1028225645129026       -1.6605033532962131E-002
   1.1030660132026406       -1.6570523474427383E-002
   1.1033094618923787       -1.6536007677782877E-002
   1.1035529105821165       -1.6501486154332005E-002
   1.1037963592718545       -1.6466958917571238E-002
   1.1040398079615925       -1.6432425978992683E-002
   1.1042832566513303       -1.6397887354895432E-002
   1.1045267053410683       -1.6363343051596854E-002
   1.1047701540308064       -1.6328793082106427E-002
   1.1050136027205442       -1.6294237463671014E-002
   1.1052570514102822       -1.6259676206227463E-002
   1.1055005001000202       -1.6225109317556018E-002
   1.1057439487897580       -1.6190536816048245E-002
   1.1059873974794960       -1.6155958713193953E-002
   1.1062308461692341       -1.6121375019378343E-002
   1.1064742948589719       -1.6086785744831650E-002
   1.1067177435487099       -1.6052190905206761E-002
   1.1069611922384479       -1.6017590513747140E-002
   1.1072046409281857       -1.5982984578089533E-002
   1.1074480896179237       -1.5948373112953256E-002
   1.1076915383076615       -1.5913756133586202E-002
   1.1079349869973996       -1.5879133648282466E-002
   1.1081784356871376       -1.5844505672136147E-002
   1.1084218843768754       -1.5809872215579023E-002
   1.1086653330666134       -1.5775233290619306E-002
   1.1089087817563514       -1.5740588909950785E-002
   1.1091522304460892       -1.5705939086453811E-002
   1.1093956791358273       -1.5671283832247872E-002
   1.1096391278255653       -1.5636623160255401E-002
   1.1098825765153031       -1.5601957080116385E-002
   1.1101260252050411       -1.5567285607425364E-002
   1.1103694738947791       -1.5532608752200111E-002
   1.1106129225845169       -1.5497926528019505E-002
   1.1108563712742550       -1.5463238947498729E-002
   1.1110998199639930       -1.5428546021251240E-002
   1.1113432686537308       -1.5393847761391227E-002
   1.1115867173434688       -1.5359144185059881E-002
   1.1118301660332068       -1.5324435298484805E-002
   1.1120736147229446       -1.5289721115515926E-002
   1.1123170634126827       -1.5255001648500759E-002
   1.1125605121024207       -1.5220276912422758E-002
   1.1128039607921585       -1.5185546915501624E-002
   1.1130474094818965       -1.5150811674591563E-002
   1.1132908581716345       -1.5116071197327045E-002
   1.1135343068613723       -1.5081325499284646E-002
   1.1137777555511104       -1.5046574591221558E-002
   1.1140212042408484       -1.5011818485980584E-002
   1.1142646529305862       -1.4977057195168500E-002
   1.1145081016203242       -1.4942290731812087E-002
   1.1147515503100622       -1.4907519107444979E-002
   1.1149949989998000       -1.4872742335670305E-002
   1.1152384476895381       -1.4837960427535966E-002
   1.1154818963792759       -1.4803173395847262E-002
   1.1157253450690139       -1.4768381252767049E-002
   1.1159687937587519       -1.4733584009615785E-002
   1.1162122424484897       -1.4698781681913938E-002
   1.1164556911382277       -1.4663974276992562E-002
   1.1166991398279658       -1.4629161812347977E-002
   1.1169425885177036       -1.4594344296789692E-002
   1.1171860372074416       -1.4559521742759571E-002
   1.1174294858971796       -1.4524694163959130E-002
   1.1176729345869174       -1.4489861572480741E-002
   1.1179163832766554       -1.4455023980033690E-002
   1.1181598319663935       -1.4420181398461542E-002
   1.1184032806561313       -1.4385333841927299E-002
   1.1186467293458693       -1.4350481320419713E-002
   1.1188901780356073       -1.4315623848123708E-002
   1.1191336267253451       -1.4280761435732639E-002
   1.1193770754150831       -1.4245894096003750E-002
   1.1196205241048212       -1.4211021842048128E-002
   1.1198639727945590       -1.4176144685134446E-002
   1.1201074214842970       -1.4141262638145073E-002
   1.1203508701740350       -1.4106375714345283E-002
   1.1205943188637728       -1.4071483922929555E-002
   1.1208377675535108       -1.4036587279759948E-002
   1.1210812162432489       -1.4001685795868170E-002
   1.1213246649329867       -1.3966779480771102E-002
   1.1215681136227247       -1.3931868351569154E-002
   1.1218115623124627       -1.3896952417565667E-002
   1.1220550110022005       -1.3862031691104110E-002
   1.1222984596919385       -1.3827106185774542E-002
   1.1225419083816766       -1.3792175913398640E-002
   1.1227853570714144       -1.3757240884351648E-002
   1.1230288057611524       -1.3722301113147798E-002
   1.1232722544508904       -1.3687356611908711E-002
   1.1235157031406282       -1.3652407392397677E-002
