#abscisse               ordonnée
  0.93046089217843575       -2.4882077945279447E-002
  0.93070434086817377       -2.4864559497677925E-002
  0.93094778955791169       -2.4847031852008511E-002
  0.93119123824764960       -2.4829494929941603E-002
  0.93143468693738762       -2.4811948851388186E-002
  0.93167813562712554       -2.4794393505024433E-002
  0.93192158431686345       -2.4776828985728454E-002
  0.93216503300660136       -2.4759255260912251E-002
  0.93240848169633939       -2.4741672414676952E-002
  0.93265193038607730       -2.4724080353228702E-002
  0.93289537907581521       -2.4706479090463331E-002
  0.93313882776555324       -2.4688868667992369E-002
  0.93338227645529115       -2.4671249139773206E-002
  0.93362572514502906       -2.4653620434082011E-002
  0.93386917383476709       -2.4635982595777508E-002
  0.93411262252450500       -2.4618335628665479E-002
  0.93435607121424291       -2.4600679556452808E-002
  0.93459951990398094       -2.4583014338815001E-002
  0.93484296859371885       -2.4565340001779058E-002
  0.93508641728345676       -2.4547656611005390E-002
  0.93532986597319479       -2.4529964128644163E-002
  0.93557331466293270       -2.4512262529425902E-002
  0.93581676335267061       -2.4494551872068625E-002
  0.93606021204240863       -2.4476832156674764E-002
  0.93630366073214655       -2.4459103371826468E-002
  0.93654710942188446       -2.4441365516423105E-002
  0.93679055811162237       -2.4423618629899214E-002
  0.93703400680136040       -2.4405862715690289E-002
  0.93727745549109831       -2.4388097755011332E-002
  0.93752090418083622       -2.4370323809328985E-002
  0.93776435287057425       -2.4352540814424315E-002
  0.93800780156031216       -2.4334748840443284E-002
  0.93825125025005007       -2.4316947841850775E-002
  0.93849469893978810       -2.4299137881071547E-002
  0.93873814762952601       -2.4281318933285372E-002
  0.93898159631926392       -2.4263490969939783E-002
  0.93922504500900195       -2.4245654066569467E-002
  0.93946849369873986       -2.4227808236416543E-002
  0.93971194238847777       -2.4209953418087498E-002
  0.93995539107821580       -2.4192089657662338E-002
  0.94019883976795371       -2.4174216971581616E-002
  0.94044228845769162       -2.4156335376031533E-002
  0.94068573714742953       -2.4138444851863318E-002
  0.94092918583716756       -2.4120545403901884E-002
  0.94117263452690547       -2.4102637029097637E-002
  0.94141608321664338       -2.4084719812141352E-002
  0.94165953190638141       -2.4066793668549094E-002
  0.94190298059611932       -2.4048858644040133E-002
  0.94214642928585723       -2.4030914761221465E-002
  0.94238987797559526       -2.4012962011822826E-002
  0.94263332666533317       -2.3995000397886837E-002
  0.94287677535507108       -2.3977029930819155E-002
  0.94312022404480911       -2.3959050615525102E-002
  0.94336367273454702       -2.3941062512446942E-002
  0.94360712142428493       -2.3923065568022199E-002
  0.94385057011402296       -2.3905059761580739E-002
  0.94409401880376087       -2.3887045170181750E-002
  0.94433746749349878       -2.3869021785192662E-002
  0.94458091618323670       -2.3850989603769131E-002
  0.94482436487297472       -2.3832948639159385E-002
  0.94506781356271263       -2.3814898880396940E-002
  0.94531126225245055       -2.3796840356732050E-002
  0.94555471094218857       -2.3778773077517933E-002
  0.94579815963192648       -2.3760697037497659E-002
  0.94604160832166440       -2.3742612239203917E-002
  0.94628505701140242       -2.3724518700303197E-002
  0.94652850570114033       -2.3706416418557068E-002
  0.94677195439087825       -2.3688305445263808E-002
  0.94701540308061627       -2.3670185741753624E-002
  0.94725885177035418       -2.3652057307673172E-002
  0.94750230046009210       -2.3633920209603341E-002
  0.94774574914983012       -2.3615774419051112E-002
  0.94798919783956803       -2.3597619890439361E-002
  0.94823264652930594       -2.3579456728953230E-002
  0.94847609521904386       -2.3561284891519447E-002
  0.94871954390878188       -2.3543104383756980E-002
  0.94896299259851979       -2.3524915233840506E-002
  0.94920644128825771       -2.3506717428083416E-002
  0.94944988997799573       -2.3488510964475417E-002
  0.94969333866773364       -2.3470295902473123E-002
  0.94993678735747156       -2.3452072194235559E-002
  0.95018023604720958       -2.3433839899797030E-002
  0.95042368473694749       -2.3415598969920973E-002
  0.95066713342668541       -2.3397349462458521E-002
  0.95091058211642343       -2.3379091343296930E-002
  0.95115403080616134       -2.3360824641357619E-002
  0.95139747949589926       -2.3342549369970839E-002
  0.95164092818563728       -2.3324265514956182E-002
  0.95188437687537519       -2.3305973120713613E-002
  0.95212782556511311       -2.3287672183365069E-002
  0.95237127425485102       -2.3269362687466513E-002
  0.95261472294458904       -2.3251044663682340E-002
  0.95285817163432696       -2.3232718078386953E-002
  0.95310162032406487       -2.3214383001549030E-002
  0.95334506901380289       -2.3196039416638552E-002
  0.95358851770354081       -2.3177687301250811E-002
  0.95383196639327872       -2.3159326692778075E-002
  0.95407541508301674       -2.3140957609244502E-002
  0.95431886377275466       -2.3122580027409929E-002
  0.95456231246249257       -2.3104193962762198E-002
  0.95480576115223059       -2.3085799486790903E-002
  0.95504920984196850       -2.3067396497575950E-002
  0.95529265853170642       -2.3048985068775694E-002
  0.95553610722144444       -2.3030565204498397E-002
  0.95577955591118235       -2.3012136894740489E-002
  0.95602300460092027       -2.2993700162555801E-002
  0.95626645329065818       -2.2975255013100666E-002
  0.95650990198039620       -2.2956801451765256E-002
  0.95675335067013412       -2.2938339484613188E-002
  0.95699679935987203       -2.2919869116177126E-002
  0.95724024804961005       -2.2901390368814382E-002
  0.95748369673934797       -2.2882903244869957E-002
  0.95772714542908588       -2.2864407739932327E-002
  0.95797059411882390       -2.2845903862620798E-002
  0.95821404280856182       -2.2827391648799607E-002
  0.95845749149829973       -2.2808871062891100E-002
  0.95870094018803775       -2.2790342141026654E-002
  0.95894438887777567       -2.2771804897951973E-002
  0.95918783756751358       -2.2753259305975937E-002
  0.95943128625725160       -2.2734705430841828E-002
  0.95967473494698952       -2.2716143218992596E-002
  0.95991818363672743       -2.2697572723003642E-002
  0.96016163232646534       -2.2678993912948184E-002
  0.96040508101620337       -2.2660406838259886E-002
  0.96064852970594128       -2.2641811451277329E-002
  0.96089197839567919       -2.2623207826493141E-002
  0.96113542708541722       -2.2604595916309842E-002
  0.96137887577515513       -2.2585975763183809E-002
  0.96162232446489304       -2.2567347368905113E-002
  0.96186577315463107       -2.2548710722745363E-002
  0.96210922184436898       -2.2530065846675475E-002
  0.96235267053410689       -2.2511412749209817E-002
  0.96259611922384491       -2.2492751438734158E-002
  0.96283956791358283       -2.2474081911149985E-002
  0.96308301660332074       -2.2455404179716008E-002
  0.96332646529305876       -2.2436718258466323E-002
  0.96356991398279668       -2.2418024165658211E-002
  0.96381336267253459       -2.2399321892080434E-002
  0.96405681136227250       -2.2380611456875921E-002
  0.96430026005201053       -2.2361892832871391E-002
  0.96454370874174844       -2.2343166086542195E-002
  0.96478715743148635       -2.2324431173896191E-002
  0.96503060612122438       -2.2305688125459602E-002
  0.96527405481096229       -2.2286936956106642E-002
  0.96551750350070020       -2.2268177650584926E-002
  0.96576095219043823       -2.2249410232761422E-002
  0.96600440088017614       -2.2230634730194789E-002
  0.96624784956991405       -2.2211851116771531E-002
  0.96649129825965208       -2.2193059385582869E-002
  0.96673474694938999       -2.2174259603072063E-002
  0.96697819563912790       -2.2155451750875698E-002
  0.96722164432886593       -2.2136635806245270E-002
  0.96746509301860384       -2.2117811815453248E-002
  0.96770854170834175       -2.2098979789042666E-002
  0.96795199039807966       -2.2080139697690623E-002
  0.96819543908781769       -2.2061291587103994E-002
  0.96843888777755560       -2.2042435419063498E-002
  0.96868233646729351       -2.2023571245503113E-002
  0.96892578515703154       -2.2004699066986835E-002
  0.96916923384676945       -2.1985818874458302E-002
  0.96941268253650736       -2.1966930697559121E-002
  0.96965613122624539       -2.1948034509265711E-002
  0.96989957991598330       -2.1929130365043559E-002
  0.97014302860572121       -2.1910218236189466E-002
  0.97038647729545924       -2.1891298149729867E-002
  0.97062992598519715       -2.1872370101086867E-002
  0.97087337467493506       -2.1853434105622849E-002
  0.97111682336467309       -2.1834490157783753E-002
  0.97136027205441100       -2.1815538275189932E-002
  0.97160372074414891       -2.1796578473383548E-002
  0.97184716943388683       -2.1777610757558824E-002
  0.97209061812362485       -2.1758635125930438E-002
  0.97233406681336276       -2.1739651586635499E-002
  0.97257751550310068       -2.1720660166813982E-002
  0.97282096419283870       -2.1701660842721134E-002
  0.97306441288257661       -2.1682653664032131E-002
  0.97330786157231453       -2.1663638584444499E-002
  0.97355131026205255       -2.1644615672135742E-002
  0.97379475895179046       -2.1625584871721358E-002
  0.97403820764152838       -2.1606546238944386E-002
  0.97428165633126640       -2.1587499784404680E-002
  0.97452510502100431       -2.1568445475891138E-002
  0.97476855371074222       -2.1549383342250452E-002
  0.97501200240048025       -2.1530313389846949E-002
  0.97525545109021816       -2.1511235645411960E-002
  0.97549889977995607       -2.1492150092137109E-002
  0.97574234846969399       -2.1473056755335784E-002
  0.97598579715943201       -2.1453955618339661E-002
  0.97622924584916992       -2.1434846714454087E-002
  0.97647269453890784       -2.1415730030094220E-002
  0.97671614322864586       -2.1396605588469144E-002
  0.97695959191838377       -2.1377473403654781E-002
  0.97720304060812169       -2.1358333465254817E-002
  0.97744648929785971       -2.1339185790147566E-002
  0.97768993798759762       -2.1320030375890388E-002
  0.97793338667733554       -2.1300867260730032E-002
  0.97817683536707356       -2.1281696425401848E-002
  0.97842028405681147       -2.1262517875403550E-002
  0.97866373274654939       -2.1243331602801997E-002
  0.97890718143628741       -2.1224137675789057E-002
  0.97915063012602532       -2.1204936061081765E-002
  0.97939407881576324       -2.1185726764224554E-002
  0.97963752750550115       -2.1166509802318260E-002
  0.97988097619523917       -2.1147285181379379E-002
  0.98012442488497709       -2.1128052915266697E-002
  0.98036787357471500       -2.1108812980204013E-002
  0.98061132226445302       -2.1089565437739752E-002
  0.98085477095419094       -2.1070310247013092E-002
  0.98109821964392885       -2.1051047450463864E-002
  0.98134166833366687       -2.1031777039460648E-002
  0.98158511702340479       -2.1012499014210942E-002
  0.98182856571314270       -2.0993213405896501E-002
  0.98207201440288072       -2.0973920203217183E-002
  0.98231546309261863       -2.0954619409888305E-002
  0.98255891178235655       -2.0935311057383128E-002
  0.98280236047209457       -2.0915995136512450E-002
  0.98304580916183248       -2.0896671642413919E-002
  0.98328925785157040       -2.0877340617627874E-002
  0.98353270654130831       -2.0858002048147379E-002
  0.98377615523104633       -2.0838655956888445E-002
  0.98401960392078425       -2.0819302311487101E-002
  0.98426305261052216       -2.0799941156098539E-002
  0.98450650130026018       -2.0780572503399972E-002
  0.98474994998999810       -2.0761196348244953E-002
  0.98499339867973601       -2.0741812684520657E-002
  0.98523684736947403       -2.0722421547274765E-002
  0.98548029605921195       -2.0703022934284724E-002
  0.98572374474894986       -2.0683616829257227E-002
  0.98596719343868788       -2.0664203283552528E-002
  0.98621064212842580       -2.0644782264926973E-002
  0.98645409081816371       -2.0625353801876353E-002
  0.98669753950790173       -2.0605917901713285E-002
  0.98694098819763965       -2.0586474576716068E-002
  0.98718443688737756       -2.0567023820388160E-002
  0.98742788557711547       -2.0547565654216809E-002
  0.98767133426685350       -2.0528100083276307E-002
  0.98791478295659141       -2.0508627079840840E-002
  0.98815823164632932       -2.0489146723030257E-002
  0.98840168033606735       -2.0469658960806488E-002
  0.98864512902580526       -2.0450163834344590E-002
  0.98888857771554317       -2.0430661333726036E-002
  0.98913202640528120       -2.0411151474019864E-002
  0.98937547509501911       -2.0391634263759506E-002
  0.98961892378475702       -2.0372109705019278E-002
  0.98986237247449504       -2.0352577802632599E-002
  0.99010582116423296       -2.0333038568953184E-002
  0.99034926985397087       -2.0313492012755577E-002
  0.99059271854370889       -2.0293938156825713E-002
  0.99083616723344681       -2.0274376987834353E-002
  0.99107961592318472       -2.0254808523400347E-002
  0.99132306461292263       -2.0235232765398330E-002
  0.99156651330266066       -2.0215649720300918E-002
  0.99180996199239857       -2.0196059411092194E-002
  0.99205341068213648       -2.0176461818985230E-002
  0.99229685937187451       -2.0156856979242445E-002
  0.99254030806161242       -2.0137244888018220E-002
  0.99278375675135033       -2.0117625548783314E-002
  0.99302720544108836       -2.0097998978236605E-002
  0.99327065413082627       -2.0078365190417554E-002
  0.99351410282056418       -2.0058724169526473E-002
  0.99375755151030221       -2.0039075940187449E-002
  0.99400100020004012       -2.0019420510100458E-002
  0.99424444888977803       -1.9999757866695212E-002
  0.99448789757951606       -1.9980088062401306E-002
  0.99473134626925397       -1.9960411057771923E-002
  0.99497479495899188       -1.9940726886638723E-002
  0.99521824364872979       -1.9921035548156985E-002
  0.99546169233846782       -1.9901337057680431E-002
  0.99570514102820573       -1.9881631422027063E-002
  0.99594858971794364       -1.9861918634792738E-002
  0.99619203840768167       -1.9842198725026006E-002
  0.99643548709741958       -1.9822471683066400E-002
  0.99667893578715749       -1.9802737512488903E-002
  0.99692238447689552       -1.9782996246426914E-002
  0.99716583316663343       -1.9763247878470086E-002
  0.99740928185637134       -1.9743492413356434E-002
  0.99765273054610937       -1.9723729855910331E-002
  0.99789617923584728       -1.9703960241710478E-002
  0.99813962792558519       -1.9684183536536452E-002
  0.99838307661532322       -1.9664399784297022E-002
  0.99862652530506113       -1.9644608950128456E-002
  0.99886997399479904       -1.9624811092860576E-002
  0.99911342268453707       -1.9605006180749174E-002
  0.99935687137427498       -1.9585194249035091E-002
  0.99960032006401289       -1.9565375296660917E-002
  0.99984376875375081       -1.9545549332103611E-002
   1.0000872174434887       -1.9525716353367969E-002
   1.0003306661332267       -1.9505876367891431E-002
   1.0005741148229648       -1.9486029403242067E-002
   1.0008175635127026       -1.9466175447731143E-002
   1.0010610122024406       -1.9446314513934519E-002
   1.0013044608921786       -1.9426446608853124E-002
   1.0015479095819164       -1.9406571754280982E-002
   1.0017913582716544       -1.9386689938400363E-002
   1.0020348069613925       -1.9366801182376860E-002
   1.0022782556511303       -1.9346905483743782E-002
   1.0025217043408683       -1.9327002873474112E-002
   1.0027651530306063       -1.9307093328229993E-002
   1.0030086017203441       -1.9287176866307914E-002
   1.0032520504100821       -1.9267253500848517E-002
   1.0034954990998202       -1.9247323239200070E-002
   1.0037389477895580       -1.9227386091592653E-002
   1.0039823964792960       -1.9207442061604452E-002
   1.0042258451690340       -1.9187491159016773E-002
   1.0044692938587718       -1.9167533376670803E-002
   1.0047127425485098       -1.9147568749335892E-002
   1.0049561912382479       -1.9127597277518858E-002
   1.0051996399279857       -1.9107618953092313E-002
   1.0054430886177237       -1.9087633786787971E-002
   1.0056865373074615       -1.9067641805014451E-002
   1.0059299859971995       -1.9047643007482212E-002
   1.0061734346869375       -1.9027637395891944E-002
   1.0064168833766753       -1.9007624973188607E-002
   1.0066603320664134       -1.8987605756745188E-002
   1.0069037807561514       -1.8967579758526556E-002
   1.0071472294458892       -1.8947546980600565E-002
   1.0073906781356272       -1.8927507421178640E-002
   1.0076341268253652       -1.8907461110533506E-002
   1.0078775755151030       -1.8887408041114058E-002
   1.0081210242048411       -1.8867348217703080E-002
   1.0083644728945791       -1.8847281662452035E-002
   1.0086079215843169       -1.8827208367072523E-002
   1.0088513702740549       -1.8807128345869416E-002
   1.0090948189637929       -1.8787041609709870E-002
   1.0093382676535307       -1.8766948167346996E-002
   1.0095817163432688       -1.8746848025778903E-002
   1.0098251650330068       -1.8726741188758705E-002
   1.0100686137227446       -1.8706627665855187E-002
   1.0103120624124826       -1.8686507465478844E-002
   1.0105555111022206       -1.8666380595105003E-002
   1.0107989597919584       -1.8646247065728070E-002
   1.0110424084816965       -1.8626106880763157E-002
   1.0112858571714345       -1.8605960046625434E-002
   1.0115293058611723       -1.8585806573656535E-002
   1.0117727545509103       -1.8565646479441034E-002
   1.0120162032406483       -1.8545479755621718E-002
   1.0122596519303861       -1.8525306423278726E-002
   1.0125031006201242       -1.8505126463052097E-002
   1.0127465493098622       -1.8484939938433354E-002
   1.0129899979996000       -1.8464746792163318E-002
   1.0132334466893380       -1.8444547080519350E-002
   1.0134768953790758       -1.8424340791060641E-002
   1.0137203440688138       -1.8404127929408702E-002
   1.0139637927585519       -1.8383908505734167E-002
   1.0142072414482897       -1.8363682542583058E-002
   1.0144506901380277       -1.8343450020383657E-002
   1.0146941388277657       -1.8323210967263494E-002
   1.0149375875175035       -1.8302965399193731E-002
   1.0151810362072415       -1.8282713289610265E-002
   1.0154244848969796       -1.8262454685604234E-002
   1.0156679335867174       -1.8242189572507797E-002
   1.0159113822764554       -1.8221917951777078E-002
   1.0161548309661934       -1.8201639849584287E-002
   1.0163982796559312       -1.8181355271017611E-002
   1.0166417283456692       -1.8161064215565199E-002
   1.0168851770354073       -1.8140766692090776E-002
   1.0171286257251451       -1.8120462722824929E-002
   1.0173720744148831       -1.8100152288535863E-002
   1.0176155231046211       -1.8079835415104190E-002
   1.0178589717943589       -1.8059512119610148E-002
   1.0181024204840969       -1.8039182390844000E-002
   1.0183458691738350       -1.8018846241159094E-002
   1.0185893178635728       -1.7998503690369448E-002
   1.0188327665533108       -1.7978154721315188E-002
   1.0190762152430488       -1.7957799372799222E-002
   1.0193196639327866       -1.7937437624290120E-002
   1.0195631126225246       -1.7917069504498298E-002
   1.0198065613122627       -1.7896695022817793E-002
   1.0200500100020005       -1.7876314173407046E-002
   1.0202934586917385       -1.7855926956413210E-002
   1.0205369073814765       -1.7835533403063632E-002
   1.0207803560712143       -1.7815133504068645E-002
   1.0210238047609523       -1.7794727280183092E-002
   1.0212672534506901       -1.7774314733021657E-002
   1.0215107021404282       -1.7753895864768530E-002
   1.0217541508301662       -1.7733470696635278E-002
   1.0219975995199040       -1.7713039218686943E-002
   1.0222410482096420       -1.7692601445511002E-002
   1.0224844968993800       -1.7672157400004582E-002
   1.0227279455891178       -1.7651707075323507E-002
   1.0229713942788559       -1.7631250480401279E-002
   1.0232148429685939       -1.7610787620167746E-002
   1.0234582916583317       -1.7590318512513609E-002
   1.0237017403480697       -1.7569843154094784E-002
   1.0239451890378077       -1.7549361564420277E-002
   1.0241886377275455       -1.7528873739504444E-002
   1.0244320864172836       -1.7508379703712912E-002
   1.0246755351070216       -1.7487879448668718E-002
   1.0249189837967594       -1.7467372981005383E-002
   1.0251624324864974       -1.7446860322806918E-002
   1.0254058811762354       -1.7426341468250259E-002
   1.0256493298659732       -1.7405816438023521E-002
   1.0258927785557113       -1.7385285232274231E-002
   1.0261362272454493       -1.7364747862627043E-002
   1.0263796759351871       -1.7344204324841430E-002
   1.0266231246249251       -1.7323654643837418E-002
   1.0268665733146631       -1.7303098817330460E-002
   1.0271100220044009       -1.7282536856596507E-002
   1.0273534706941390       -1.7261968769750030E-002
   1.0275969193838770       -1.7241394565082606E-002
   1.0278403680736148       -1.7220814243330152E-002
   1.0280838167633528       -1.7200227823821582E-002
   1.0283272654530908       -1.7179635309027996E-002
   1.0285707141428286       -1.7159036699247659E-002
   1.0288141628325667       -1.7138432015181195E-002
   1.0290576115223045       -1.7117821255831351E-002
   1.0293010602120425       -1.7097204441649791E-002
   1.0295445089017805       -1.7076581556939318E-002
   1.0297879575915183       -1.7055952631747306E-002
   1.0300314062812563       -1.7035317668060181E-002
   1.0302748549709944       -1.7014676671303658E-002
   1.0305183036607322       -1.6994029643907622E-002
   1.0307617523504702       -1.6973376601484905E-002
   1.0310052010402082       -1.6952717549563911E-002
   1.0312486497299460       -1.6932052493361206E-002
   1.0314920984196840       -1.6911381445855987E-002
   1.0317355471094221       -1.6890704419811740E-002
   1.0319789957991599       -1.6870021413394793E-002
   1.0322224444888979       -1.6849332435091083E-002
   1.0324658931786359       -1.6828637494343490E-002
   1.0327093418683737       -1.6807936597413829E-002
   1.0329527905581117       -1.6787229754460165E-002
   1.0331962392478498       -1.6766516970301942E-002
   1.0334396879375876       -1.6745798260487894E-002
   1.0336831366273256       -1.6725073631409033E-002
   1.0339265853170636       -1.6704343084803955E-002
   1.0341700340068014       -1.6683606629285020E-002
   1.0344134826965394       -1.6662864277894929E-002
   1.0346569313862775       -1.6642116028124973E-002
   1.0349003800760153       -1.6621361903226096E-002
   1.0351438287657533       -1.6600601896777045E-002
   1.0353872774554913       -1.6579836032820785E-002
   1.0356307261452291       -1.6559064294573114E-002
   1.0358741748349671       -1.6538286710582231E-002
   1.0361176235247052       -1.6517503285468881E-002
   1.0363610722144430       -1.6496714019858739E-002
   1.0366045209041810       -1.6475918928040265E-002
   1.0368479695939188       -1.6455118019814349E-002
   1.0370914182836568       -1.6434311290079318E-002
   1.0373348669733948       -1.6413498762464823E-002
   1.0375783156631326       -1.6392680432647265E-002
   1.0378217643528707       -1.6371856320498254E-002
   1.0380652130426087       -1.6351026421333719E-002
   1.0383086617323465       -1.6330190757782168E-002
   1.0385521104220845       -1.6309349316331330E-002
   1.0387955591118225       -1.6288502124186300E-002
   1.0390390078015603       -1.6267649186004211E-002
   1.0392824564912984       -1.6246790497891982E-002
   1.0395259051810364       -1.6225926078805297E-002
   1.0397693538707742       -1.6205055935416102E-002
   1.0400128025605122       -1.6184180070631136E-002
   1.0402562512502502       -1.6163298496970922E-002
   1.0404996999399880       -1.6142411223741333E-002
   1.0407431486297261       -1.6121518252885519E-002
   1.0409865973194641       -1.6100619595042168E-002
   1.0412300460092019       -1.6079715261661975E-002
   1.0414734946989399       -1.6058805252150993E-002
   1.0417169433886779       -1.6037889584857915E-002
   1.0419603920784157       -1.6016968264309952E-002
   1.0422038407681538       -1.5996041284096044E-002
   1.0424472894578918       -1.5975108672640480E-002
   1.0426907381476296       -1.5954170430404910E-002
   1.0429341868373676       -1.5933226555947956E-002
   1.0431776355271056       -1.5912277078648566E-002
   1.0434210842168434       -1.5891321985870177E-002
   1.0436645329065815       -1.5870361290026287E-002
   1.0439079815963195       -1.5849395006190745E-002
   1.0441514302860573       -1.5828423140071393E-002
   1.0443948789757953       -1.5807445693633695E-002
   1.0446383276655331       -1.5786462674671538E-002
   1.0448817763552711       -1.5765474104812639E-002
   1.0451252250450092       -1.5744479971803352E-002
   1.0453686737347470       -1.5723480298406953E-002
   1.0456121224244850       -1.5702475086007407E-002
   1.0458555711142230       -1.5681464348604953E-002
   1.0460990198039608       -1.5660448083103816E-002
   1.0463424684936988       -1.5639426308276833E-002
   1.0465859171834369       -1.5618399027700678E-002
   1.0468293658731747       -1.5597366249349692E-002
   1.0470728145629127       -1.5576327975527875E-002
   1.0473162632526507       -1.5555284225290905E-002
   1.0475597119423885       -1.5534234999229792E-002
   1.0478031606321265       -1.5513180302604002E-002
   1.0480466093218646       -1.5492120152420723E-002
   1.0482900580116024       -1.5471054547507430E-002
   1.0485335067013404       -1.5449983502370136E-002
   1.0487769553910784       -1.5428907021333463E-002
   1.0490204040808162       -1.5407825116698522E-002
   1.0492638527705542       -1.5386737787751539E-002
   1.0495073014602923       -1.5365645043899655E-002
   1.0497507501500301       -1.5344546903496355E-002
   1.0499941988397681       -1.5323443363765312E-002
   1.0502376475295061       -1.5302334437478964E-002
   1.0504810962192439       -1.5281220132305012E-002
   1.0507245449089819       -1.5260100455126761E-002
   1.0509679935987200       -1.5238975409795531E-002
   1.0512114422884578       -1.5217845011422171E-002
   1.0514548909781958       -1.5196709263044828E-002
   1.0516983396679338       -1.5175568172847004E-002
   1.0519417883576716       -1.5154421750705374E-002
   1.0521852370474096       -1.5133270003862347E-002
   1.0524286857371474       -1.5112112941981223E-002
   1.0526721344268855       -1.5090950567579760E-002
   1.0529155831166235       -1.5069782891532284E-002
   1.0531590318063613       -1.5048609926912600E-002
   1.0534024804960993       -1.5027431672034353E-002
   1.0536459291858373       -1.5006248140798444E-002
   1.0538893778755751       -1.4985059339236920E-002
   1.0541328265653132       -1.4963865275761604E-002
   1.0543762752550512       -1.4942665956104200E-002
   1.0546197239447890       -1.4921461396712703E-002
   1.0548631726345270       -1.4900251593327588E-002
   1.0551066213242650       -1.4879036561306179E-002
   1.0553500700140028       -1.4857816299335341E-002
   1.0555935187037409       -1.4836590836103732E-002
   1.0558369673934789       -1.4815360153684655E-002
   1.0560804160832167       -1.4794124279202056E-002
   1.0563238647729547       -1.4772883211266052E-002
   1.0565673134626927       -1.4751636957178113E-002
   1.0568107621524305       -1.4730385530499450E-002
   1.0570542108421686       -1.4709128937472605E-002
   1.0572976595319066       -1.4687867180292405E-002
   1.0575411082216444       -1.4666600271329228E-002
   1.0577845569113824       -1.4645328222127994E-002
   1.0580280056011204       -1.4624051035694420E-002
   1.0582714542908582       -1.4602768721276360E-002
   1.0585149029805963       -1.4581481283147591E-002
   1.0587583516703343       -1.4560188736589746E-002
   1.0590018003600721       -1.4538891085103275E-002
   1.0592452490498101       -1.4517588332820318E-002
   1.0594886977395481       -1.4496280493398817E-002
   1.0597321464292859       -1.4474967572390661E-002
   1.0599755951190240       -1.4453649580081059E-002
   1.0602190438087620       -1.4432326518887376E-002
   1.0604624924984998       -1.4410998400995571E-002
   1.0607059411882378       -1.4389665237389005E-002
   1.0609493898779756       -1.4368327026552575E-002
   1.0611928385677136       -1.4346983784095569E-002
   1.0614362872574516       -1.4325635517114877E-002
   1.0616797359471895       -1.4304282228587503E-002
   1.0619231846369275       -1.4282923934306144E-002
   1.0621666333266655       -1.4261560634560374E-002
   1.0624100820164033       -1.4240192339610208E-002
   1.0626535307061413       -1.4218819059806535E-002
   1.0628969793958793       -1.4197440798916969E-002
   1.0631404280856172       -1.4176057566644661E-002
   1.0633838767753552       -1.4154669374367917E-002
   1.0636273254650932       -1.4133276221224643E-002
   1.0638707741548310       -1.4111878125947150E-002
   1.0641142228445690       -1.4090475090622235E-002
   1.0643576715343070       -1.4069067122460428E-002
   1.0646011202240449       -1.4047654229027328E-002
   1.0648445689137829       -1.4026236420465946E-002
   1.0650880176035209       -1.4004813702931667E-002
   1.0653314662932587       -1.3983386084702639E-002
   1.0655749149829967       -1.3961953578422445E-002
   1.0658183636727347       -1.3940516184142576E-002
   1.0660618123624725       -1.3919073913782486E-002
   1.0663052610522106       -1.3897626773932715E-002
   1.0665487097419486       -1.3876174774263872E-002
   1.0667921584316864       -1.3854717920361510E-002
   1.0670356071214244       -1.3833256221871338E-002
   1.0672790558111624       -1.3811789685686525E-002
   1.0675225045009002       -1.3790318322277272E-002
   1.0677659531906383       -1.3768842133029187E-002
   1.0680094018803763       -1.3747361134974913E-002
   1.0682528505701141       -1.3725875327023908E-002
   1.0684962992598521       -1.3704384721405746E-002
   1.0687397479495899       -1.3682889324725450E-002
   1.0689831966393279       -1.3661389150152810E-002
   1.0692266453290660       -1.3639884198506837E-002
   1.0694700940188038       -1.3618374479740356E-002
   1.0697135427085418       -1.3596860003263713E-002
   1.0699569913982798       -1.3575340776476000E-002
   1.0702004400880176       -1.3553816807169701E-002
   1.0704438887777556       -1.3532288097264944E-002
   1.0706873374674937       -1.3510754667048167E-002
   1.0709307861572315       -1.3489216514373166E-002
   1.0711742348469695       -1.3467673650078761E-002
   1.0714176835367075       -1.3446126083698813E-002
   1.0716611322264453       -1.3424573818383294E-002
   1.0719045809161833       -1.3403016867637703E-002
   1.0721480296059214       -1.3381455237168979E-002
   1.0723914782956592       -1.3359888935248601E-002
   1.0726349269853972       -1.3338317966876555E-002
   1.0728783756751352       -1.3316742340304593E-002
   1.0731218243648730       -1.3295162070855963E-002
   1.0733652730546110       -1.3273577155502021E-002
   1.0736087217443491       -1.3251987607947236E-002
   1.0738521704340869       -1.3230393440274704E-002
   1.0740956191238249       -1.3208794648198392E-002
   1.0743390678135629       -1.3187191252313905E-002
   1.0745825165033007       -1.3165583252092527E-002
   1.0748259651930387       -1.3143970659127186E-002
   1.0750694138827768       -1.3122353481193330E-002
   1.0753128625725146       -1.3100731724155360E-002
   1.0755563112622526       -1.3079105398371961E-002
   1.0757997599519906       -1.3057474511000188E-002
   1.0760432086417284       -1.3035839069636835E-002
   1.0762866573314664       -1.3014199082521218E-002
   1.0765301060212042       -1.2992554554237850E-002
   1.0767735547109423       -1.2970905496375250E-002
   1.0770170034006803       -1.2949251912849751E-002
   1.0772604520904181       -1.2927593819581440E-002
   1.0775039007801561       -1.2905931215653968E-002
   1.0777473494698941       -1.2884264114305342E-002
   1.0779907981596319       -1.2862592524200068E-002
   1.0782342468493700       -1.2840916447360245E-002
